Job Title,Company Name,description,Posted Date,Job Type,Location
Sr/Lead Python Developer - Contract to Hire,"Activesoft, Inc.","Responsibilities Include Take part in technical leadership, system architecture, and the iterative development of the DIG team's code baseMentor juniors in engineering best practices, including code reviews, good testing practices, design, and implementationHelp design, build and maintain scalable, available, and robust systems to acquire, ingest, process and analyze dataElevate experimental machine learning applications and features developed by our analytics team to production grade.Continuo",Posted 12 hours ago,Contract,Remote
"DevOps Engineer (GitHub, Groovy, Python)",Randstad Technologies,"job summary: Required Qualifications: Undergraduate degree or equivalent experience.4+ years of professional IT experience (system administration, software development, or a combination), with steadily increasing responsibilities.2+ years of experience designing and building highly distributed, reliable systems.2+ years of experience as a DevOps engineerExperience planning and designing automation CI/CD flowsExperience working with Linux/Unix, Microsoft Azure, and/or KubernetesExperience with J",Posted 1 day ago,Contract,"Remote or Eden Prairie, MN, USA"
Python Developer - Remote,Kforce Technology Staffing,"RESPONSIBILITIES: A Kforce client is seeking a Python Developer in a remote setting. Responsibilities: * The Python Developer will be coordinating with development teams to determine application requirements * Writing scalable code using Python programming language * Testing and debugging applications * Developing back-end components * As a Python Developer, you will be integrating user-facing elements using server-side logic * Assessing and prioritizing client feature requests * Integrating dat",Posted 13 hours ago,Contract,"Remote or Salt Lake City, UT, USA"
Full Stack Developer (Python & Angular),SPECTRAFORCE TECHNOLOGIES Inc.,"Full Stack Developer 100% remote 6 Months Minimum Pays rate: $100/hr. on W2 Only Day-to-Day Duties: Working with project managers and clients to develop the overall look and design of a websiteWriting website code with programming languages such as HTML, CSS and JavaScriptProducing, maintaining and modifying websites and user interfacesIncorporating BtD software applications into Digital Platform websitesCreating tools that enhance the user’s website experienceEnsuring websites are accessibl",Posted 1 day ago,Contract,Remote
Full-Stack Python Developer (JavaScript / React),"IT Associates, Inc.","Python Developer with JavaScript Fulltime with Benefits!100% REMOTEClient is a Software firm located in IL Our client is a well-established, well-funded, Software firm and creator of massively scalable, provision-able memory resource just as fast as local memory. It is easy to configure, requires no application code changes, and utilizes cost-effective commodity servers. Their product is the fastest, most featureful and best value-per-IOPS solid-state storage in the world. If you are passionate",Posted 8 days ago,Full-time,Remote
Python Developer,"Computer Enterprises, Inc.","Hello, Role – Python Engineer Duration – 6 + Months (Contract to Hire) Location –Remote Skills: · SOLID Python · Panda · Spark · Linux/SQL · Bit Bucket (AT LEAST PANDA OR SPARK WITH PYTHON) Candidate must have solid development background along with being an engineer that can also do the design and engineering Thanks Sugan",Posted 26 days ago,Contract,Remote
Sr. Python Developer,Vaco Technology,"Vaco is hiring a Senior Python, Backend Developer for a full time, direct hire opportunity. (direct hire, no contracting) This opportunity is fully remote within the United States. Details about the role and technical environment: Our primary backend programming language is Python For REST-ful services, we are leveraging FastAPI For relational databases, we like using PostgreSQL. We are comfortable both with or without an ORM - when we do use an ORM, we've leveraged SQLAlchemy in the past. For",Posted 18 days ago,Full-time,Remote
Sr. Python Developer,Vaco Technology,"Vaco is hiring multiple Senior Python, Backend Developers. These opportunities offer the ability to work fully remote within the United States. Details about the role and technical environment: Our primary backend programming language is Python For REST-ful services, we are leveraging FastAPI For relational databases, we like using PostgreSQL. We are comfortable both with or without an ORM - when we do use an ORM, we've leveraged SQLAlchemy in the past. For data engineering, we are leveraging D",Posted 6 days ago,"Full-time, Contract",Remote
"Python Developer - Palo Alto, CA / Remote",Calsoft Pvt Ltd,"Title: Python Developer Duration: Long Term Location: Palo Alto, CA / Remote JD:- Python Developer with 5+ years of development experience.Deployment Operating system: (Ubuntu OR Redhat) - PreferredExperience with Containers - preferably with KubernetesExperience/knowledge in Security domain - PreferredAbility to work closely with QA team and understand the Application vulnerability reports.Ability to work with open-source code libraries and the security vulnerabilities they entail.",Posted 19 days ago,"Contract, Third Party",Remote
Sr. Python/AWS Developer,Global Force USA,"Role: Sr. Python/AWS Developer - Remote Location: 100% remote (main office is in Dallas, TX) Duration: 1 year open-ended Contract (no contract maximum, potential for long term contract) Must Have: Strong logic, algorithm and analytical skills for problem solvingPythonLambdaKinesis streamsSQSDynamoDB Nice to Have: MicroservicesDomain driven designEnterprise integration in the cloud (just a little bit)",Posted 5 days ago,"Contract, Third Party",Remote
REMOTE :: IT Consultant - Ansible; Python; Automation,IT First Source,REMOTE :: IT Consultant || Long Term Contract Requirement: Client is looking for an IT Consultant with strong experience in ANSIBLE; Python; Automation Some knowledge on Jenkins a great plus Excellent communication skills,Posted 13 days ago,Contract,Remote
Python - NetMRI Developer,World Wide Technology,"Hi : My name is Kiran Kumar and I am a Recruiter with World Wide Technology. I came across your resume on a job board / Google / LinkedIn. World Wide Technology Holding Co, LLC (WWT) is a global technology integrator and supply chain solutions provider. Through our culture of innovation, we inspire, build and deliver business results, from idea to outcome. Please let me know if you would like to apply for the below position. Kindly respond to this email with an updated copy of your resume and a",Posted 22 days ago,"Contract, Third Party",Remote
Remote - AWS Terraform Developer with strong 10+yrs Python experience,Spruce Technology Inc.,"Title : AWS Terraform Developer with strong 10+yrs Python experience Location : San Francisco, CA Full time 100% Remote Preferred to work on PST If your interested please reply me to my email id : shah(At)sprucetech.com or call me at : 97(Three).5(Two)8.(Five)778 Job Description Looking for strong independent contributors and have hands-on experience with Terraform, AWS. Required Skills: 5+ years design/implementation/consulting experience with distributed applications. Experience with CI/CD p",Posted 4 days ago,Full-time,Remote
"Data Engineer (SQL, Python, ETL)",Randstad Technologies,"job summary: seeking to hire a data engineer, who will support a variety of database/warehouse management, ETL scripting, and data validation tasks that include but are not limited to: querying databases, restructuring data, cleaning and validating data, performing manual ETL tasks, automating ETL tasks using tools and custom scripting, full pipeline management/monitoring, improving systems and processes, and documenting data systems. The qualified candidate will be highly detail-oriented and h",Posted 10 days ago,Contract,"Remote or Boston, MA, USA"
python developer,"Reddaiah, Inc","Python developer Location: Remote Duration: 6+ Months Looking for USC Required Skills: 5+ years’ experience in developing applications with API’s, Python, and SQL Experience utilizing Python to Automate Large scale web development project experience Experience working with on night and or weekend deployments or cutovers Team player that has ability to integrate well with peer technical domains in Intel IT (Network, SDI, HPC, etc.) Ability to understand customer requirements and hit th",Posted 22 days ago,"Contract, Third Party",Remote
Senior Python Engineer,Euclid Innovations,"Potential for Fulltime conversion Location(s): Summit, NJ, San Fransico, CA, Charlotte, NC Required Qualifications: • 5+ years of experience in Python engineering • Deliver simple, sustainable and repeatable solutions and processes • Experience with distributed data streaming frameworks like Spark Structured Streaming, Apache Flink, Kafka, etc • AWS experience • Experience with computing and large-scale systems • Experience with automated testing for distributed systems in Spark (unit testing, e",Posted 21 days ago,Contract,"Remote or Summit, NJ, USA"
Python Developer,Keylent,"Python Developer Experience with connecting to one or more databases from Python (Using sql alchemy, Pyodbc is a plus)Experience with data libraries like Pandas, NumPy (usage of standard operations on data frames like apply, group by and other transformational methods are common amongst this project at client)Knowledge of Object-Oriented ProgrammingFamiliarity with unit tests (Preferably with PYtest)Experience must be in Python 3.6 or aboveKnowledge of APIs using Python (Django, flask is a plus",Posted 16 hours ago,Part-time,Remote
Python/AWS Developer,ClientServer Technology Solutions LLC,"Title: Python/AWS Developer Location: Remote Min 5 + Years of IT experience as a Python Developer with Data Engineering experienceStrong experience with AWSExpertise in at least one popular Python framework (like Django, Flask or Pyramid)Knowledge of object-relational mapping (ORM)Familiarity with front-end technologies (like JavaScript and HTML5)Substantial knowledge in Linux/Unix administrationExperience with Docker and Kubernetes Experience in architecture and development of complete softwa",Posted 15 days ago,Full-time,Remote
Python Developer,Infostretch Corporation,"RESPONSIBILITIES AND QUALIFICATIONS Strong programming experience with PythonShould have exposure on CI/CDHands-on Experience on SQLNice to have OpenShift experienceShould have ML/Operation experienceExperience using databases and object-oriented design in python mandatoryPreferred Qualifications The role requires developing object-oriented Python code to perform ETL jobs on Machine learning models. Some of the skills required in Python are, Experience with connecting to one or more databases",Posted 11 days ago,Full-time,Remote
Python Data Engineer,"E-Solutions, Inc.","Greetings from E-Solutions Inc. Role:- Python Data Engineer Location: Irving, TX(Onsite in 2 months) Job Description: Python, SQL, PySpark Python, SQL and PySpark Spark & Pyspark with Big Data ecosystem tools (e.g. Hadoop, Hive) and data processing within the EDL for big data data pipelines, architectures & data sets ADF, Azure Function, Azure Batch, Databricks. Python Data Engineer4Azure,Python,Data Engineer,Databricks,adf,Azure FunctionN/AC2C,W-2,C2H,Contract,Contract OnlyUnited States",Posted 1 day ago,"Third Party, Contract",Remote
Workday Consultant / Salesforce Developer / JAVA Developer / Python Developer / Hadoop Developer / Frontend / Backend / Full-stack Developer / AWS / DevOps Engineer,American Chase,"Hello Candidate, I hope you are doing well. My name is Umang Singh Chouhan working as a Talent Acquisition Lead at American Chase. We are a global staffing, consulting and technology solutions company, offering industry-specific solutions to our fortune 500 clients and worldwide corporations. We are working on multiple positions which include Development and Functional Roles. Company Website: - Offices: Portland/ New Jersey.Clients: Amazon, ADP, Boston Scientific, Linkedin, Motorola, Tractor S",Posted 15 hours ago,Contract,Remote
Python Developer (Graph QL),Spiceorb,"Hello Everyone, This is Rajesh from Spiceorb. Spiceorb is looking for Senior Python Developer to work for Contract Positions. If you are interested and a good fit for the position, then please email me an updated copy of your resume, DL copy and visa copy along with the required details to rajesh We intend to close this position by next week. Please find the below JD: Role: Senior Python Developer with Experience in GraphQL, AWS, Django, Flask, MongoDB Job Location:- Mason, OH or Richmond,",Posted 27 days ago,Third Party,"Remote or Richmond, VA, USA"
Python Developer,Stratacent,"Stratacent is seeking for Python Developer who will be responsible for designing, coding, and deploying develop projects. Also responsible for debugging projects to ensure they function as intended. As a python developer, you'll work closely with other teams, including data collection and analytics, to help answer questions and provide insight Responsibilities: Support and enhancement of existing Python code (Python 3.7+) and test cases.Development on new lambda function using python.Integrate",Posted 15 days ago,Full-time,Remote
Software Engineer - Python,Mindsource Inc,"Job Title: Machine Learning Software Engineer Location: South San Francisco, CA -open for REMOTE Duration: 12 months Client’s Early Clinical Development (ECD) department is seeking Machine Learning Engineers reporting to the head of AI and Cloud Engineering. The AI & Cloud Engineering (ACE) group breaks new ground in applying advanced AI methods including Deep Neural Network to clinical datasets to support clinical decisions, operational decisions, patient response and safety prediction, and per",Posted 20 days ago,Contract,Remote
Full Stack Python Developer,Element Technologies Inc.,"Job Title: Full Stack Python Developer Location: 100% Remote (East Coast people preferred) Duration: 12+ Months Rate: $70/Hour on CTC/1099 Job Description: 8-10+ years’ experience in application developmentMust be a full stack PYTHON developer – familiarity with Vue and/or ReactMust be very familiar with AWS (e.g., Lambda, VPC, API Gateway, IAM, Redshift, Elasticsearch/Kibana, Fargate) and able to assist in troubleshooting AWS issuesMust be familiar with Docker and containersMust be able to",Posted 12 hours ago,"Contract, Third Party",Remote
"AWS Data Engineer - Glue, Lambda, python",Pace Computer Solutions Inc.,"Role: AWS Data Engineer Technical Skills: AWS Glue P3 - Advanced Python (Programming Language) P3 - Advanced AWS Lambda P3 - Advanced AWS DevOps & Development P3 - Advanced Agile Team Practices P3 - Advanced Role Description: Responsible for building end-to -ETL processes for a variety of structured, semi-structured, and unstructured data sources using a range of tools including some ETL tools and open source programming (python) to ingest into a S3 Data Lake environment. The successful c",Posted 8 days ago,"Third Party, Contract",Remote
Linux Admin w/ Python,Aptino,"It can be worked REMOTE Knowledge of Linux (RedHat/CentOS etc.) and Windows OS Install, troubleshoot, monitor Linux servers Configure/Manage LDAP/Active directory authentication for Unix based server and windows/Mac laptop account AWS, EC2, S3 experience Configuration management Scripting experience in either Python, Shell, Perl, etc. Experience in building and maintaining CI/CD pipeline. Some experience with bigdata Hadoop",Posted 22 days ago,"Contract, Third Party",Remote
Sr. Azure Developer (Python) @ Remote,"Prime Solutions, Inc.","Senior Data Engineers are responsible for delivering high quality modern data solutions through collaboration with our team and our customers. Projects may range from short term client assessments through multiyear delivery engagements with large, blended teams. Requirements (as much as possible, not all is mandatory) Hands-on experience working at a high level in Architecture or Data Science or combination. ·Azure skills highly preferred, including provisioning, Configuring, and Developing sol",Posted 15 hours ago,"Contract, Third Party",Remote
Python Developer,ConsultAdd,"Description: We are looking for a Python developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back-end components, and integrating user-facing elements in collaboration with front-end developers. To be successful as a Python developer, you should possess in-depth knowledge of object-relational mapping, experience with server-side logic, and above-average kn",Posted 10 hours ago,Contract,"Remote or Texas City, TX, USA"
Python Tester,"Resourcesoft, Inc.","Requirements: Must have 8 years of experience as an Automation Tester. Expertise in automation testing, using Selenium. Experience in scripting with Python is a must. Strong experience with GitHub and CI/CD pipelines is required. Expertise in API testing is required. Experience with JavaScript is required. Bachelor's degree in IT, CS and/or relevant field. Responsibilities: Develop new technical test methods and collaborate with project teams to deliver new benefits, insights, and data interpret",Posted 16 hours ago,Contract,Remote
